gene,perturbation,expression
g0896,g0160+g0751,0.2829991519409779
g0897,g0160+g0751,0.12376922798736062
g0898,g0160+g0751,0.24712738980028934
g0899,g0160+g0751,0.5786954130915711
g0900,g0160+g0751,0.20361312398872833
g0901,g0160+g0751,0.13326311803217628
g0902,g0160+g0751,2.5408970643327256
g0903,g0160+g0751,0.14041474201255033
g0904,g0160+g0751,0.7529061014686126
g0905,g0160+g0751,2.5777913316049386
g0906,g0160+g0751,0.9481100256666568
g0907,g0160+g0751,0.29933983680579046
g0908,g0160+g0751,2.9436125512243945
g0909,g0160+g0751,0.16310251289136365
g0910,g0160+g0751,1.2923429072784243
g0911,g0160+g0751,0.12159999366347005
g0912,g0160+g0751,2.3595293525077046
g0913,g0160+g0751,0.09452752011819399
g0914,g0160+g0751,0.2430802584597078
g0915,g0160+g0751,0.3905282473588727
g0916,g0160+g0751,3.525363551083929
g0917,g0160+g0751,3.044814939424014
g0918,g0160+g0751,0.27395946537174454
g0919,g0160+g0751,3.495519191718384
g0920,g0160+g0751,0.11681780829947375
g0921,g0160+g0751,0.19053295171308293
g0922,g0160+g0751,0.09508821849074156
g0923,g0160+g0751,0.25222770540440537
g0924,g0160+g0751,0.06001646595584608
g0925,g0160+g0751,0.6465642212499254
g0926,g0160+g0751,0.4247882701234664
g0927,g0160+g0751,0.0536208752295535
g0928,g0160+g0751,0.1756458083009697
g0929,g0160+g0751,0.05731425763216704
g0930,g0160+g0751,0.3289584379181365
g0931,g0160+g0751,0.0979552980160873
g0932,g0160+g0751,0.1682427386662224
g0933,g0160+g0751,0.14982862062719737
g0934,g0160+g0751,0.8984105521744207
g0935,g0160+g0751,0.14946975355489267
g0936,g0160+g0751,0.46018595607950596
g0937,g0160+g0751,0.9547775692511848
g0938,g0160+g0751,0.06912225942230851
g0939,g0160+g0751,0.40267247025543956
g0940,g0160+g0751,0.1699529046060313
g0941,g0160+g0751,0.769526601340044
g0942,g0160+g0751,2.182153184580656
g0943,g0160+g0751,3.980060076838884
g0944,g0160+g0751,0.39663581316656055
g0945,g0160+g0751,3.1851905940048146
g0946,g0160+g0751,0.7134326411494616
g0947,g0160+g0751,0.13143618392103495
g0948,g0160+g0751,0.5656751045668532
g0949,g0160+g0751,0.0476680114199268
g0950,g0160+g0751,2.9143542215770517
g0951,g0160+g0751,0.5550291773974676
g0952,g0160+g0751,0.18168098124291546
g0953,g0160+g0751,0.798234836599333
g0954,g0160+g0751,0.3400652712631642
g0955,g0160+g0751,0.5130081491025984
g0956,g0160+g0751,1.6037182447890712
g0957,g0160+g0751,2.2034391180564574
g0958,g0160+g0751,0.16476334300733464
g0959,g0160+g0751,0.10592150476625237
g0960,g0160+g0751,2.325164485544997
g0961,g0160+g0751,0.7616478763572038
g0962,g0160+g0751,0.21319740193247988
g0963,g0160+g0751,0.38158144520880427
g0964,g0160+g0751,0.3339487816527487
g0965,g0160+g0751,0.18788669702036218
g0966,g0160+g0751,0.14361908340460022
g0967,g0160+g0751,0.6923806053552317
g0968,g0160+g0751,0.13210513803425797
g0969,g0160+g0751,0.07136942550444193
g0970,g0160+g0751,3.577407930959613
g0971,g0160+g0751,1.6942036686447715
g0972,g0160+g0751,0.6456220099880383
g0973,g0160+g0751,0.7241284069782802
g0974,g0160+g0751,1.022751627803856
g0975,g0160+g0751,2.9377611394482477
g0976,g0160+g0751,0.20015413282912853
g0977,g0160+g0751,0.10913755420099434
g0978,g0160+g0751,0.07766235947164898
g0979,g0160+g0751,0.06785802060239955
g0980,g0160+g0751,0.42645658119825536
g0981,g0160+g0751,3.3799263189276565
g0982,g0160+g0751,0.07956415936958738
g0983,g0160+g0751,0.24293260152833718
g0984,g0160+g0751,0.01945446652536697
g0985,g0160+g0751,0.13477605185596148
g0986,g0160+g0751,0.7305132884138377
g0987,g0160+g0751,0.21756694208016775
g0988,g0160+g0751,0.2520155983866836
g0989,g0160+g0751,1.8283886479705957
g0990,g0160+g0751,0.16796456942673324
g0991,g0160+g0751,0.39978934922370174
g0992,g0160+g0751,1.0306951721991644
g0993,g0160+g0751,0.08129226455440092
g0994,g0160+g0751,1.5949435341600267
g0995,g0160+g0751,0.8487206658858906
g0996,g0160+g0751,0.02084852476337791
g0997,g0160+g0751,0.17936528233686605
g0998,g0160+g0751,0.4486288340081218
g0999,g0160+g0751,0.8195013483880109
g1000,g0160+g0751,1.015751081531979
g0001,g0186+g0241,0.2826427274397819
g0002,g0186+g0241,0.23000527606231802
g0003,g0186+g0241,1.0449065338237922
g0004,g0186+g0241,0.3503142631701683
g0005,g0186+g0241,0.46430096282100464
g0006,g0186+g0241,2.224775661019806
g0007,g0186+g0241,0.11095167561380737
g0008,g0186+g0241,0.200769782231507
g0009,g0186+g0241,0.6320238065569614
g0010,g0186+g0241,0.7073329505585131
g0011,g0186+g0241,0.16643843521731555
g0012,g0186+g0241,1.1821415808063462
g0013,g0186+g0241,0.013721694333098111
g0014,g0186+g0241,1.1382814232411014
g0015,g0186+g0241,0.16652072820328606
g0016,g0186+g0241,0.3160046688652092
g0017,g0186+g0241,1.6089396813133703
g0018,g0186+g0241,0.32560432423432956
g0019,g0186+g0241,2.8637471567908945
g0020,g0186+g0241,0.21199040183744336
g0021,g0186+g0241,0.054166692681111434
g0022,g0186+g0241,0.2964835359081256
g0023,g0186+g0241,0.20452389993863387
g0024,g0186+g0241,0.12254001168094275
g0025,g0186+g0241,2.4329648828616337
g0026,g0186+g0241,0.28383774520424065
g0027,g0186+g0241,1.9107099091786588
g0028,g0186+g0241,0.1473890608070788
g0029,g0186+g0241,1.9695820920699854
g0030,g0186+g0241,0.06887251065472234
g0031,g0186+g0241,0.17778647681465826
g0032,g0186+g0241,0.22198135809695727
g0033,g0186+g0241,0.6715048407788824
g0034,g0186+g0241,0.012401022191571517
g0035,g0186+g0241,0.1446258460968834
g0036,g0186+g0241,0.23694296479293983
g0037,g0186+g0241,0.009329643689240321
g0038,g0186+g0241,3.412407924747779
g0039,g0186+g0241,0.41039246033252785
g0040,g0186+g0241,0.04587791788803371
g0041,g0186+g0241,0.28836335268016217
g0042,g0186+g0241,0.09369406797370075
g0043,g0186+g0241,2.6136523105476024
g0044,g0186+g0241,0.29135322211350934
g0045,g0186+g0241,0.8034004850805262
g0046,g0186+g0241,0.41518319404151005
g0047,g0186+g0241,4.775563882665565
g0048,g0186+g0241,2.4967330660598557
g0049,g0186+g0241,0.8899887112057256
g0050,g0186+g0241,0.18280450555047514
g0051,g0186+g0241,0.8030089132640661
g0052,g0186+g0241,0.05458236345700607
g0053,g0186+g0241,0.07558883114957884
g0054,g0186+g0241,0.028899558958383843
g0055,g0186+g0241,1.3505706896315286
g0056,g0186+g0241,0.12087089371274046
g0057,g0186+g0241,0.08030392541664481
g0058,g0186+g0241,1.2733017023595465
g0059,g0186+g0241,0.6780362833590633
g0060,g0186+g0241,0.7213742232454858
g0061,g0186+g0241,0.04884360268165105
g0062,g0186+g0241,0.10055675960783109
g0063,g0186+g0241,1.118211829375116
g0064,g0186+g0241,0.08181552264523669
g0065,g0186+g0241,0.7246184961388773
g0066,g0186+g0241,0.08772521083814522
g0067,g0186+g0241,0.24485713176454255
g0068,g0186+g0241,0.10018811547060426
g0069,g0186+g0241,0.14791600405487526
g0070,g0186+g0241,0.21561580778471967
g0071,g0186+g0241,0.13499303949816874
g0072,g0186+g0241,0.6481989985788748
g0073,g0186+g0241,0.32734754670570143
g0074,g0186+g0241,0.9643788827248829
g0075,g0186+g0241,0.6514507519019447
g0076,g0186+g0241,0.01875678704890808
g0077,g0186+g0241,4.17743934943786
g0078,g0186+g0241,0.10469313498871692
g0079,g0186+g0241,0.00016711149538949175
g0080,g0186+g0241,0.11143906530420415
g0081,g0186+g0241,0.3421659012932708
g0082,g0186+g0241,2.369047565065309
g0083,g0186+g0241,-0.01102156802557308
g0084,g0186+g0241,0.02298289254034156
g0085,g0186+g0241,0.0016340803776868223
g0086,g0186+g0241,0.6477043680784518
g0087,g0186+g0241,0.06327371923800745
g0088,g0186+g0241,0.08301554062010844
g0089,g0186+g0241,0.5425811995284507
g0090,g0186+g0241,0.10680992463105796
g0091,g0186+g0241,0.7324939743883622
g0092,g0186+g0241,0.3157836989964896
g0093,g0186+g0241,3.030097101146584
g0094,g0186+g0241,3.460053256593061
g0095,g0186+g0241,0.18731086584174064
g0096,g0186+g0241,1.7466243474932783
g0097,g0186+g0241,0.33152190327579695
g0098,g0186+g0241,0.1361187678278467
g0099,g0186+g0241,0.5871063668811285
g0100,g0186+g0241,0.20324026222378627
g0101,g0186+g0241,0.10945492940591128
g0102,g0186+g0241,0.31810001406716126
g0103,g0186+g0241,3.5823734707577413
g0104,g0186+g0241,1.254809275313921
g0105,g0186+g0241,2.8609317318409326
g0106,g0186+g0241,3.4275071870604887
g0107,g0186+g0241,0.33447818120058725
g0108,g0186+g0241,0.988215861978526
g0109,g0186+g0241,0.012964917553611361
g0110,g0186+g0241,0.25047477861885564
g0111,g0186+g0241,3.140785654885634
g0112,g0186+g0241,0.4473014659149489
g0113,g0186+g0241,2.924433869435708
g0114,g0186+g0241,1.0829545910460316
g0115,g0186+g0241,0.22638907009409034
g0116,g0186+g0241,0.0821632190701087
g0117,g0186+g0241,1.5082926943785027
g0118,g0186+g0241,0.11149301010775556
g0119,g0186+g0241,0.9552967091324087
g0120,g0186+g0241,0.42185831007872904
g0121,g0186+g0241,0.19799045489779035
g0122,g0186+g0241,1.6006672056091191
g0123,g0186+g0241,2.276571748883796
g0124,g0186+g0241,1.2336278351146226
g0125,g0186+g0241,1.4948718423466372
g0126,g0186+g0241,0.16333959158165623
g0127,g0186+g0241,3.4173299904332013
g0128,g0186+g0241,0.10556023824766947
g0129,g0186+g0241,3.4039277257035367
g0130,g0186+g0241,2.4237654499755097
g0131,g0186+g0241,0.5518187767506673
g0132,g0186+g0241,0.21856253689118463
g0133,g0186+g0241,0.6997215298194197
g0134,g0186+g0241,0.5032248673938307
g0135,g0186+g0241,0.16042305464165163
g0136,g0186+g0241,0.10981502827471498
g0137,g0186+g0241,1.6889303587343738
g0138,g0186+g0241,0.47462004780958933
g0139,g0186+g0241,0.0014222041882649104
g0140,g0186+g0241,0.2519007504729861
g0141,g0186+g0241,0.27468464397875286
g0142,g0186+g0241,0.571018608994038
g0143,g0186+g0241,0.6000365549802471
g0144,g0186+g0241,2.134744282814274
g0145,g0186+g0241,2.932824508795953
g0146,g0186+g0241,0.11813713173367275
g0147,g0186+g0241,0.14728216780015108
g0148,g0186+g0241,0.5462498906532304
g0149,g0186+g0241,0.17088180452977417
g0150,g0186+g0241,0.44549180149347095
g0151,g0186+g0241,0.11436628874215313
g0152,g0186+g0241,0.1215945289025265
g0153,g0186+g0241,4.024458589284338
g0154,g0186+g0241,4.062785143274785
g0155,g0186+g0241,0.09902757947622362
g0156,g0186+g0241,0.8884605272535488
g0157,g0186+g0241,0.018251916501087474
g0158,g0186+g0241,0.863957231829652
g0159,g0186+g0241,1.3748370803782675
g0160,g0186+g0241,0.29908140293402274
g0161,g0186+g0241,0.12133586616178636
g0162,g0186+g0241,0.13326405505288902
g0163,g0186+g0241,0.6930434424307356
g0164,g0186+g0241,0.9833954961411173
g0165,g0186+g0241,0.2490871134164811
g0166,g0186+g0241,3.4660534378359458
g0167,g0186+g0241,1.1612138081200478
g0168,g0186+g0241,0.8384727004448803
g0169,g0186+g0241,1.7424026679444724
g0170,g0186+g0241,1.3793946820330565
g0171,g0186+g0241,0.6161944972821549
g0172,g0186+g0241,1.4477400981697661
g0173,g0186+g0241,0.24052484425684087
g0174,g0186+g0241,0.41886392994716065
g0175,g0186+g0241,0.06176036285583919
g0176,g0186+g0241,0.18685107334042947
g0177,g0186+g0241,1.8054351182332369
g0178,g0186+g0241,3.289036204164137
g0179,g0186+g0241,0.21029129194974533
g0180,g0186+g0241,1.4187991450630302
g0181,g0186+g0241,0.06574141164977663
g0182,g0186+g0241,2.139030766242264
g0183,g0186+g0241,2.6305786642641844
g0184,g0186+g0241,0.13701662392796596
g0185,g0186+g0241,0.06864183972025129
g0186,g0186+g0241,0.807392235019061
g0187,g0186+g0241,0.8595111542140162
g0188,g0186+g0241,1.3664606940747617
g0189,g0186+g0241,1.981688984349941
g0190,g0186+g0241,0.330791230226098
g0191,g0186+g0241,0.1467440101825262
g0192,g0186+g0241,2.067957848630415
g0193,g0186+g0241,1.5295525183481873
g0194,g0186+g0241,2.146714208628643
g0195,g0186+g0241,0.012407725428646186
g0196,g0186+g0241,2.255993942793913
g0197,g0186+g0241,2.5193673351341284
g0198,g0186+g0241,0.6257892618855141
g0199,g0186+g0241,1.2692533425168584
g0200,g0186+g0241,0.019903449630984473
g0201,g0186+g0241,0.6937060657682425
g0202,g0186+g0241,0.03676579932205305
g0203,g0186+g0241,0.7106519696788305
g0204,g0186+g0241,3.308783885155847
g0205,g0186+g0241,0.8931037042500335
g0206,g0186+g0241,0.21010041343055036
g0207,g0186+g0241,0.23761728196918827
g0208,g0186+g0241,0.3455528417415784
g0209,g0186+g0241,3.6229805390383873
g0210,g0186+g0241,0.0838961377901228
g0211,g0186+g0241,0.3630356230063923
g0212,g0186+g0241,0.25908420494673345
g0213,g0186+g0241,0.18389939132390135
g0214,g0186+g0241,0.18241023686790486
g0215,g0186+g0241,1.1183471749860583
g0216,g0186+g0241,0.4268658423595681
g0217,g0186+g0241,0.5162772088040674
g0218,g0186+g0241,0.6324314960765707
g0219,g0186+g0241,0.16718656861968076
g0220,g0186+g0241,1.461252993845702
g0221,g0186+g0241,1.0273913702734676
g0222,g0186+g0241,3.6474811786642847
g0223,g0186+g0241,0.08828169224524854
g0224,g0186+g0241,0.18315728884990057
g0225,g0186+g0241,0.37386013100053317
g0226,g0186+g0241,0.04392553551588613
g0227,g0186+g0241,0.323109679649068
g0228,g0186+g0241,0.09606875619436023
g0229,g0186+g0241,0.19508193199128757
g0230,g0186+g0241,-0.02303961106043592
g0231,g0186+g0241,2.8414019824783945
g0232,g0186+g0241,0.02325678472336312
g0233,g0186+g0241,0.3424865158964708
g0234,g0186+g0241,0.02403803709083474
g0235,g0186+g0241,0.07451669201505079
g0236,g0186+g0241,1.5127205021395569
g0237,g0186+g0241,0.2120217867896135
g0238,g0186+g0241,1.1114455021182976
g0239,g0186+g0241,0.2086277764018742
g0240,g0186+g0241,1.5464974840614105
g0241,g0186+g0241,0.38706662272347986
g0242,g0186+g0241,1.9025218064825231
g0243,g0186+g0241,0.7036097367081287
g0244,g0186+g0241,0.0616605874171987
g0245,g0186+g0241,2.031912429633351
g0246,g0186+g0241,0.04220498062355573
g0247,g0186+g0241,0.15999357951414078
g0248,g0186+g0241,0.3047509659381159
g0249,g0186+g0241,0.19987919836341322
g0250,g0186+g0241,1.8245650423514808
g0251,g0186+g0241,0.08975233122478592
g0252,g0186+g0241,0.4990155284632722
g0253,g0186+g0241,2.613275319517434
g0254,g0186+g0241,1.0596918806602378
g0255,g0186+g0241,0.47604163075806355
g0256,g0186+g0241,0.5409199732645654
g0257,g0186+g0241,0.048760655243496126
g0258,g0186+g0241,0.25858383413301267
g0259,g0186+g0241,0.20016889796380766
g0260,g0186+g0241,0.264178975117456
g0261,g0186+g0241,0.9020343037399472
g0262,g0186+g0241,0.41263111017448323
g0263,g0186+g0241,1.1947536940219756
g0264,g0186+g0241,1.1706646570383956
g0265,g0186+g0241,0.6807644049835051
g0266,g0186+g0241,0.25032421731204907
g0267,g0186+g0241,0.15691048494366858
g0268,g0186+g0241,0.1379114406485366
g0269,g0186+g0241,0.5451571706699314
g0270,g0186+g0241,0.149773565419832
g0271,g0186+g0241,0.46947581967126006
g0272,g0186+g0241,0.16016586919857428
g0273,g0186+g0241,0.6996862363265073
g0274,g0186+g0241,0.14319446633371846
g0275,g0186+g0241,0.6862139192290132
g0276,g0186+g0241,0.0028293635338400435
g0277,g0186+g0241,0.03750104002081433
g0278,g0186+g0241,0.2379956319155843
g0279,g0186+g0241,2.2939250004965674
g0280,g0186+g0241,0.15554439670865217
g0281,g0186+g0241,0.6255848160550117
g0282,g0186+g0241,0.8658066573395986
g0283,g0186+g0241,0.7487275776107726
g0284,g0186+g0241,1.9242654429591852
g0285,g0186+g0241,0.030616855415075077
g0286,g0186+g0241,0.009821859171607494
g0287,g0186+g0241,3.8918488542567173
g0288,g0186+g0241,1.061293268087755
g0289,g0186+g0241,3.6894722753297327
g0290,g0186+g0241,0.3288977742017576
g0291,g0186+g0241,2.0310708658261154
g0292,g0186+g0241,0.08931221409404096
g0293,g0186+g0241,0.16787299249232682
g0294,g0186+g0241,0.757814012260367
g0295,g0186+g0241,0.4470338275283008
g0296,g0186+g0241,0.06762168480346478
g0297,g0186+g0241,1.5344975329555943
g0298,g0186+g0241,0.5105942337859332
g0299,g0186+g0241,0.6799840730860132
g0300,g0186+g0241,4.46524621091093
g0301,g0186+g0241,0.3041142395120947
g0302,g0186+g0241,0.23039900665255855
g0303,g0186+g0241,0.235381825978437
g0304,g0186+g0241,0.02393366737201762
g0305,g0186+g0241,0.6394103025153632
g0306,g0186+g0241,0.566558377707419
g0307,g0186+g0241,4.701820391177873
g0308,g0186+g0241,0.31312799054906054
g0309,g0186+g0241,0.3400780621395816
g0310,g0186+g0241,3.466410531345269
g0311,g0186+g0241,3.3766703138268808
g0312,g0186+g0241,0.16393304167539585
g0313,g0186+g0241,0.25361765435834377
g0314,g0186+g0241,0.9912443402733888
g0315,g0186+g0241,0.1764236999706847
g0316,g0186+g0241,0.14792467790454228
g0317,g0186+g0241,0.0023251481536117665
g0318,g0186+g0241,1.064938799444114
g0319,g0186+g0241,1.687908583864559
g0320,g0186+g0241,0.21685475255884232
g0321,g0186+g0241,1.0414786657413462
g0322,g0186+g0241,0.5546025814344182
g0323,g0186+g0241,0.07272005105384806
g0324,g0186+g0241,0.4900353473419029
g0325,g0186+g0241,0.19465832689866164
g0326,g0186+g0241,0.08799353355405282
g0327,g0186+g0241,0.1692241075706013
g0328,g0186+g0241,0.531869188114334
g0329,g0186+g0241,2.0821047003190154
g0330,g0186+g0241,0.07789656523183747
g0331,g0186+g0241,1.4023935774399494
g0332,g0186+g0241,0.15468140590982069
g0333,g0186+g0241,0.9635315170420319
g0334,g0186+g0241,0.35854631719396435
g0335,g0186+g0241,0.49979830831962746
g0336,g0186+g0241,4.6172127975392
g0337,g0186+g0241,1.5966734611081304
g0338,g0186+g0241,0.8144400886621378
g0339,g0186+g0241,0.3245315540551843
g0340,g0186+g0241,0.5420319925454637
g0341,g0186+g0241,1.6182363930624546
g0342,g0186+g0241,0.07150736748710648
g0343,g0186+g0241,0.7726433911513366
g0344,g0186+g0241,0.2457709818061916
g0345,g0186+g0241,0.05608105189414556
g0346,g0186+g0241,0.7267015972057607
g0347,g0186+g0241,0.9282838840397316
g0348,g0186+g0241,0.6711016863678563
g0349,g0186+g0241,1.1733549637178193
g0350,g0186+g0241,3.431439950397451
g0351,g0186+g0241,0.04736909050789805
g0352,g0186+g0241,0.17041077306576047
g0353,g0186+g0241,3.2726002565928543
g0354,g0186+g0241,1.5384735547567088
g0355,g0186+g0241,1.2202623612505412
g0356,g0186+g0241,3.2035802589643305
g0357,g0186+g0241,0.367532412001474
g0358,g0186+g0241,0.26501155925002445
g0359,g0186+g0241,0.09593225187289375
g0360,g0186+g0241,0.4437066818160403
g0361,g0186+g0241,0.32273663685176435
g0362,g0186+g0241,4.113958242429521
g0363,g0186+g0241,0.10836115060854765
g0364,g0186+g0241,0.07180568140373784
g0365,g0186+g0241,0.9616477972133546
g0366,g0186+g0241,0.49970778051027404
g0367,g0186+g0241,1.6922645067230966
g0368,g0186+g0241,0.200167419302775
g0369,g0186+g0241,0.15458748555368357
g0370,g0186+g0241,0.0909361786121254
g0371,g0186+g0241,0.017721772252214996
g0372,g0186+g0241,0.08092883225194364
g0373,g0186+g0241,0.1856395381469555
g0374,g0186+g0241,0.8526811969208851
g0375,g0186+g0241,0.11503767177570955
g0376,g0186+g0241,0.5131833381338579
g0377,g0186+g0241,0.6094553077429924
g0378,g0186+g0241,0.14289656944939888
g0379,g0186+g0241,0.047055969702922584
g0380,g0186+g0241,0.34800000589681684
g0381,g0186+g0241,0.32241528721151896
g0382,g0186+g0241,0.09211031110107931
g0383,g0186+g0241,0.11607155699730622
g0384,g0186+g0241,1.8957054385059051
g0385,g0186+g0241,0.7020469351113913
g0386,g0186+g0241,0.1322734765056415
g0387,g0186+g0241,1.1132457825191233
g0388,g0186+g0241,0.47416939812809544
g0389,g0186+g0241,0.3325764367445072
g0390,g0186+g0241,3.5194143746352804
g0391,g0186+g0241,3.7352766133854978
g0392,g0186+g0241,0.02447943591040888
g0393,g0186+g0241,4.180513243287837
g0394,g0186+g0241,0.3458272843630604
g0395,g0186+g0241,0.5252188659565182
g0396,g0186+g0241,3.1688070782570548
g0397,g0186+g0241,1.2144221434948177
g0398,g0186+g0241,2.254352646703677
g0399,g0186+g0241,0.14469737389676232
g0400,g0186+g0241,0.9450115316754211
g0401,g0186+g0241,0.1987013077923624
g0402,g0186+g0241,3.081720327911752
g0403,g0186+g0241,0.6512619783998401
g0404,g0186+g0241,0.1534310774368885
g0405,g0186+g0241,1.9095379278996023
g0406,g0186+g0241,0.36675123683714317
g0407,g0186+g0241,0.16171137733867985
g0408,g0186+g0241,1.3950955448415363
g0409,g0186+g0241,0.45508462097446534
g0410,g0186+g0241,1.1518665720877794
g0411,g0186+g0241,1.1678704729307205
g0412,g0186+g0241,1.9143304615984356
g0413,g0186+g0241,0.06829872884401758
g0414,g0186+g0241,1.3476912078046723
g0415,g0186+g0241,-0.10312214336710618
g0416,g0186+g0241,0.25929850914415914
g0417,g0186+g0241,0.00994091326514827
g0418,g0186+g0241,0.06033593605543519
g0419,g0186+g0241,0.37730649190444554
g0420,g0186+g0241,3.415085265934943
g0421,g0186+g0241,0.1882804994009278
g0422,g0186+g0241,0.04550544245787215
g0423,g0186+g0241,0.34329216355382935
g0424,g0186+g0241,0.08121114045228299
g0425,g0186+g0241,0.07972470946014248
g0426,g0186+g0241,0.26507342660322886
g0427,g0186+g0241,0.9712187065054955
g0428,g0186+g0241,0.19268247816646478
g0429,g0186+g0241,0.09504455769947193
g0430,g0186+g0241,0.3155054151964592
g0431,g0186+g0241,0.059046730809755595
g0432,g0186+g0241,0.10376603698178277
g0433,g0186+g0241,0.16470144962032357
g0434,g0186+g0241,1.6606208794091457
g0435,g0186+g0241,1.2697270793337605
g0436,g0186+g0241,0.5381833003705635
g0437,g0186+g0241,0.4809144794941343
g0438,g0186+g0241,1.6981027790179413
g0439,g0186+g0241,0.8095610163440539
g0440,g0186+g0241,0.779905553006105
g0441,g0186+g0241,1.5124581634437062
g0442,g0186+g0241,0.24860390157195272
g0443,g0186+g0241,0.3594307044197164
g0444,g0186+g0241,0.12110478502911338
g0445,g0186+g0241,0.27143447777523066
g0446,g0186+g0241,0.28977358298688743
g0447,g0186+g0241,0.7040060140041537
g0448,g0186+g0241,1.9434883600901594
g0449,g0186+g0241,0.4119714336962492
g0450,g0186+g0241,0.1360109131841798
g0451,g0186+g0241,1.0193084451520873
g0452,g0186+g0241,0.5597702438405561
g0453,g0186+g0241,0.6295649570090974
g0454,g0186+g0241,1.5921092956562644
g0455,g0186+g0241,1.088427412851082
g0456,g0186+g0241,0.30262472804121543
g0457,g0186+g0241,0.20683684947494577
g0458,g0186+g0241,0.008310885720776151
g0459,g0186+g0241,2.2677229833026677
g0460,g0186+g0241,1.036884462333274
g0461,g0186+g0241,0.39970203734682225
g0462,g0186+g0241,0.12555299538111325
g0463,g0186+g0241,0.5479907883021184
g0464,g0186+g0241,0.545955945272693
g0465,g0186+g0241,0.8955488364610652
g0466,g0186+g0241,1.4068299974578924e-05
g0467,g0186+g0241,3.122148174328168
g0468,g0186+g0241,0.5852723533749539
g0469,g0186+g0241,0.08990108133696886
g0470,g0186+g0241,0.7681644892555185
g0471,g0186+g0241,0.19404912560925933
g0472,g0186+g0241,0.12393743061193906
g0473,g0186+g0241,0.5547103490051238
g0474,g0186+g0241,1.771435107009839
g0475,g0186+g0241,1.4398803495542831
g0476,g0186+g0241,0.4147357574262489
g0477,g0186+g0241,0.40719901948776127
g0478,g0186+g0241,0.08190790368880925
g0479,g0186+g0241,0.49815568246848974
g0480,g0186+g0241,0.04593298073568536
g0481,g0186+g0241,0.20684196789750547
g0482,g0186+g0241,0.6867440736842526
g0483,g0186+g0241,0.41313180349398937
g0484,g0186+g0241,0.23174446845887123
g0485,g0186+g0241,0.708782978236418
g0486,g0186+g0241,2.9648789385756023
g0487,g0186+g0241,2.5093706634541397
g0488,g0186+g0241,0.1320198279031955
g0489,g0186+g0241,0.5175029437599405
g0490,g0186+g0241,0.5840823269409007
g0491,g0186+g0241,0.06398201993943899
g0492,g0186+g0241,0.22788766839590469
g0493,g0186+g0241,0.07546456194228374
g0494,g0186+g0241,0.9209010484169762
g0495,g0186+g0241,1.0148452699375832
g0496,g0186+g0241,4.627007743947196
g0497,g0186+g0241,0.1475784046947657
g0498,g0186+g0241,0.24381059658127818
g0499,g0186+g0241,0.47271387073664606
g0500,g0186+g0241,0.12243438160496718
g0501,g0186+g0241,0.6576064783128628
g0502,g0186+g0241,0.5702963884105587
g0503,g0186+g0241,1.273948339924797
g0504,g0186+g0241,4.083032486864288
g0505,g0186+g0241,0.8036224969864687
g0506,g0186+g0241,4.738755401561762
g0507,g0186+g0241,2.250680227292254
g0508,g0186+g0241,3.5326069557784106
g0509,g0186+g0241,2.3593648051102245
g0510,g0186+g0241,0.02185607619549649
g0511,g0186+g0241,4.621516309250097
g0512,g0186+g0241,1.2365671484431546
g0513,g0186+g0241,0.25431193897034116
g0514,g0186+g0241,0.15465711313521635
g0515,g0186+g0241,1.9524841433878715
g0516,g0186+g0241,0.1826224488559551
g0517,g0186+g0241,0.9672631553254232
g0518,g0186+g0241,0.05948919761028107
g0519,g0186+g0241,1.1298153757060894
g0520,g0186+g0241,0.07928009253792204
g0521,g0186+g0241,0.07438066480973467
g0522,g0186+g0241,0.36831829283052775
g0523,g0186+g0241,0.639107799673174
g0524,g0186+g0241,0.04646830008377043
g0525,g0186+g0241,0.2239881151574999
g0526,g0186+g0241,0.13850951717959709
g0527,g0186+g0241,0.11511203854858924
g0528,g0186+g0241,0.49764733876046907
g0529,g0186+g0241,0.08357936346900821
g0530,g0186+g0241,0.2517382405917023
g0531,g0186+g0241,3.571090858825452
g0532,g0186+g0241,0.5270668014048073
g0533,g0186+g0241,0.20642440590999434
g0534,g0186+g0241,0.23794537940504368
g0535,g0186+g0241,0.8559682042039802
g0536,g0186+g0241,1.7605956282063282
g0537,g0186+g0241,0.48331233573615023
g0538,g0186+g0241,0.7229414761081004
g0539,g0186+g0241,0.08864756325469748
g0540,g0186+g0241,0.19781570455975064
g0541,g0186+g0241,0.17928352091042785
g0542,g0186+g0241,0.36513119521198517
g0543,g0186+g0241,0.46137847729301085
g0544,g0186+g0241,0.6832137067081234
g0545,g0186+g0241,0.367446017684202
g0546,g0186+g0241,0.3753804521127965
g0547,g0186+g0241,0.8255749308689009
g0548,g0186+g0241,0.049594604995153765
g0549,g0186+g0241,1.2902312112467624
g0550,g0186+g0241,0.5161796677103013
g0551,g0186+g0241,0.7639223394074136
g0552,g0186+g0241,0.19753448146472474
g0553,g0186+g0241,0.6444062372989455
g0554,g0186+g0241,0.736524376900492
g0555,g0186+g0241,-0.10328819822118618
g0556,g0186+g0241,1.401076802688081
g0557,g0186+g0241,0.6494094315748351
g0558,g0186+g0241,0.3737152860994533
g0559,g0186+g0241,0.07905073890755951
g0560,g0186+g0241,0.09320337021451759
g0561,g0186+g0241,0.28000004751233126
g0562,g0186+g0241,1.2769027628613303
g0563,g0186+g0241,0.11591746193158953
g0564,g0186+g0241,0.0040107365822486234
