gene,perturbation,expression
g0151,g0228+g0805,0.10307986995015009
g0152,g0228+g0805,0.15089560144613134
g0153,g0228+g0805,4.227829546870643
g0154,g0228+g0805,4.330326459327364
g0155,g0228+g0805,0.05572438610833702
g0156,g0228+g0805,0.5546359133634786
g0157,g0228+g0805,0.005764230697111659
g0158,g0228+g0805,1.3520227494484303
g0159,g0228+g0805,1.5716634294769254
g0160,g0228+g0805,0.17782322720394883
g0161,g0228+g0805,0.259794831183325
g0162,g0228+g0805,0.2156047880667284
g0163,g0228+g0805,0.6738776615951043
g0164,g0228+g0805,1.729645393915478
g0165,g0228+g0805,0.07350129354931892
g0166,g0228+g0805,3.632821916195486
g0167,g0228+g0805,0.13165386447371172
g0168,g0228+g0805,0.892105145262324
g0169,g0228+g0805,1.2412823827967536
g0170,g0228+g0805,1.6204163493952746
g0171,g0228+g0805,0.21918657061672714
g0172,g0228+g0805,0.6027394414014388
g0173,g0228+g0805,0.25032686684551175
g0174,g0228+g0805,0.49325418570157753
g0175,g0228+g0805,0.14992527337513106
g0176,g0228+g0805,0.178827692079664
g0177,g0228+g0805,3.1332079476752295
g0178,g0228+g0805,3.156378360299047
g0179,g0228+g0805,0.20861067491102994
g0180,g0228+g0805,0.821696503131162
g0181,g0228+g0805,0.05823936241096734
g0182,g0228+g0805,2.2895637551548935
g0183,g0228+g0805,2.6148941968162416
g0184,g0228+g0805,0.0972743612000385
g0185,g0228+g0805,0.10946073758573568
g0186,g0228+g0805,0.5112655995156188
g0187,g0228+g0805,0.605953993599279
g0188,g0228+g0805,0.4040550982138073
g0189,g0228+g0805,2.3459409881878166
g0190,g0228+g0805,0.5613185115746935
g0191,g0228+g0805,0.2580396400764746
g0192,g0228+g0805,2.3138712834782615
g0193,g0228+g0805,1.7279835426175185
g0194,g0228+g0805,2.6858194966441222
g0195,g0228+g0805,0.013176595921402905
g0196,g0228+g0805,2.6594783790694394
g0197,g0228+g0805,1.9239835147913888
g0198,g0228+g0805,0.7549197095954696
g0199,g0228+g0805,0.8672577888731745
g0200,g0228+g0805,0.023751973107382574
g0201,g0228+g0805,1.1411489470816034
g0202,g0228+g0805,0.07108589645753786
g0203,g0228+g0805,0.24508504036295342
g0204,g0228+g0805,3.5387509189867736
g0205,g0228+g0805,1.4862784392294575
g0206,g0228+g0805,0.22910121466120356
g0207,g0228+g0805,0.25441323466819943
g0208,g0228+g0805,0.27815000136169193
g0209,g0228+g0805,4.0335948917876205
g0210,g0228+g0805,0.06335212940330673
g0211,g0228+g0805,0.7858088380414339
g0212,g0228+g0805,0.30779928074270774
g0213,g0228+g0805,0.11028317349923458
g0214,g0228+g0805,0.041166750378151214
g0215,g0228+g0805,0.3795616327224157
g0216,g0228+g0805,0.2154473852900161
g0217,g0228+g0805,0.5958882930002087
g0218,g0228+g0805,1.0420070855323704
g0219,g0228+g0805,0.16682211054531768
g0220,g0228+g0805,1.9784272529710698
g0221,g0228+g0805,1.0001755576203628
g0222,g0228+g0805,3.919054486865792
g0223,g0228+g0805,0.09023906383332381
g0224,g0228+g0805,0.8075491078716212
g0225,g0228+g0805,0.38190585431268476
g0226,g0228+g0805,0.06533817091109238
g0227,g0228+g0805,0.31288235312479257
g0228,g0228+g0805,0.02685551894615367
g0229,g0228+g0805,0.2967939951212832
g0230,g0228+g0805,0.23097074542106966
g0231,g0228+g0805,2.9013873436879214
g0232,g0228+g0805,0.014926287702134538
g0233,g0228+g0805,0.4634988522598698
g0234,g0228+g0805,0.061768980284010844
g0235,g0228+g0805,0.10834961055230666
g0236,g0228+g0805,1.5736654490796407
g0237,g0228+g0805,0.1536615794747214
g0238,g0228+g0805,1.243731513195839
g0239,g0228+g0805,0.1418343896384976
g0240,g0228+g0805,1.8983467194565737
g0241,g0228+g0805,0.041277072002367715
g0242,g0228+g0805,2.1169959037888124
g0243,g0228+g0805,0.35640964109491297
g0244,g0228+g0805,0.09659972447273045
g0245,g0228+g0805,1.1355216317726655
g0246,g0228+g0805,0.10064562288961622
g0247,g0228+g0805,0.19292748019502823
g0248,g0228+g0805,0.2872704870492946
g0249,g0228+g0805,0.14896890835228851
g0250,g0228+g0805,1.2537136775317672
g0251,g0228+g0805,0.20647208954681734
g0252,g0228+g0805,1.0872517609340482
g0253,g0228+g0805,2.1662893664451564
g0254,g0228+g0805,1.9828431012558547
g0255,g0228+g0805,0.21460599323360643
g0256,g0228+g0805,0.9220807397102926
g0257,g0228+g0805,0.021163944000576525
g0258,g0228+g0805,0.95233316226119
g0259,g0228+g0805,0.07573419154975175
g0260,g0228+g0805,0.3665477044172068
g0261,g0228+g0805,0.03488324185366826
g0262,g0228+g0805,0.3479521074677017
g0263,g0228+g0805,1.693704547508049
g0264,g0228+g0805,1.6482672715373319
g0265,g0228+g0805,1.1363282118847267
g0266,g0228+g0805,0.634105840093594
g0267,g0228+g0805,0.20749689764689597
g0268,g0228+g0805,0.2327058463785842
g0269,g0228+g0805,0.4071637835681284
g0270,g0228+g0805,0.13870254595245413
g0271,g0228+g0805,0.6034415494717565
g0272,g0228+g0805,0.2986752031119921
g0273,g0228+g0805,0.44985922146575424
g0274,g0228+g0805,0.1101669732017867
g0275,g0228+g0805,1.602661853799626
g0276,g0228+g0805,0.005379522685541992
g0277,g0228+g0805,0.08207321137877276
g0278,g0228+g0805,0.464561935302987
g0279,g0228+g0805,2.064701095268184
g0280,g0228+g0805,0.1650684118049803
g0281,g0228+g0805,0.8848540726897216
g0282,g0228+g0805,1.3038743624328266
g0283,g0228+g0805,0.30884301631747857
g0284,g0228+g0805,1.704776843560765
g0285,g0228+g0805,0.09016728982332263
g0286,g0228+g0805,0.19486486502105427
g0287,g0228+g0805,3.962653845754521
g0288,g0228+g0805,1.3710872273091432
g0289,g0228+g0805,3.8185455411655056
g0290,g0228+g0805,0.45521209170660987
g0291,g0228+g0805,1.1355620942566682
g0292,g0228+g0805,0.10772694915401614
g0293,g0228+g0805,0.1486466782392901
g0294,g0228+g0805,1.0803370970398107
g0295,g0228+g0805,0.3907610566897891
g0296,g0228+g0805,0.19315398309288828
g0297,g0228+g0805,2.2528472621889346
g0298,g0228+g0805,0.21766682847387075
g0299,g0228+g0805,0.874278127728381
g0300,g0228+g0805,4.609000399830383
g0301,g0228+g0805,0.3367927456118521
g0302,g0228+g0805,0.12909339920694088
g0303,g0228+g0805,0.26032958174935994
g0304,g0228+g0805,0.024274212002917954
g0305,g0228+g0805,0.37965242574085345
g0306,g0228+g0805,0.5159505782123689
g0307,g0228+g0805,4.5745878761152365
g0308,g0228+g0805,0.6063747439633429
g0309,g0228+g0805,0.057281579233218194
g0310,g0228+g0805,3.658793471024757
g0311,g0228+g0805,3.4061145373579773
g0312,g0228+g0805,0.15320453719446397
g0313,g0228+g0805,0.29074747687523494
g0314,g0228+g0805,1.6474387076573909
g0315,g0228+g0805,0.09342444118726248
g0316,g0228+g0805,0.18177764288210874
g0317,g0228+g0805,0.004375480998755842
g0318,g0228+g0805,1.0282798268969957
g0319,g0228+g0805,2.2910422328660034
g0320,g0228+g0805,0.12264742808044779
g0321,g0228+g0805,0.6513068179630775
g0322,g0228+g0805,0.6522336908576275
g0323,g0228+g0805,0.07953647801903509
g0324,g0228+g0805,0.13624935121663875
g0325,g0228+g0805,0.5172802167695189
g0326,g0228+g0805,0.30682812744849897
g0327,g0228+g0805,0.27208890412718273
g0328,g0228+g0805,0.7654067582520483
g0329,g0228+g0805,1.019444505910528
g0330,g0228+g0805,0.08578403080606631
g0331,g0228+g0805,2.1377615356808897
g0332,g0228+g0805,0.1161988549991596
g0333,g0228+g0805,1.3273146847887296
g0334,g0228+g0805,0.46642093576170707
g0335,g0228+g0805,0.260632241737556
g0336,g0228+g0805,4.593092013971565
g0337,g0228+g0805,0.41171925941082976
g0338,g0228+g0805,0.7880664800220751
g0339,g0228+g0805,0.13248820574283976
g0340,g0228+g0805,1.0162862786624256
g0341,g0228+g0805,2.2037868809118453
g0342,g0228+g0805,0.07970018419298161
g0343,g0228+g0805,0.4882622384101541
g0344,g0228+g0805,0.18596130152916499
g0345,g0228+g0805,0.06767143015957254
g0346,g0228+g0805,0.19781413476864135
g0347,g0228+g0805,0.274415948587847
g0348,g0228+g0805,0.6011677124080645
g0349,g0228+g0805,1.082474720205025
g0350,g0228+g0805,3.7322775447658314
g0351,g0228+g0805,0.07406459565973975
g0352,g0228+g0805,0.09391956839255568
g0353,g0228+g0805,3.5036959306711717
g0354,g0228+g0805,0.7693517559534068
g0355,g0228+g0805,1.3830715430311817
g0356,g0228+g0805,3.406864493595792
g0357,g0228+g0805,0.5039675315542419
g0358,g0228+g0805,0.25821776240209904
g0359,g0228+g0805,0.14021261001376226
g0360,g0228+g0805,0.09310306303635647
g0361,g0228+g0805,0.3125086011844763
g0362,g0228+g0805,4.253788071941619
g0363,g0228+g0805,0.16407244517801906
g0364,g0228+g0805,0.11108666863857569
g0365,g0228+g0805,0.790380838040576
g0366,g0228+g0805,1.087000200772459
g0367,g0228+g0805,1.643066117020138
g0368,g0228+g0805,0.18648417484790694
g0369,g0228+g0805,0.11423440820552279
g0370,g0228+g0805,0.20687339547517375
g0371,g0228+g0805,0.02233768770078225
g0372,g0228+g0805,0.05897855272042209
g0373,g0228+g0805,0.21740860748466279
g0374,g0228+g0805,0.3352607577560148
g0375,g0228+g0805,0.07314553367172096
g0376,g0228+g0805,0.753716261985113
g0377,g0228+g0805,0.5359429846720373
g0378,g0228+g0805,0.1514660586343437
g0379,g0228+g0805,0.08251635053805714
g0380,g0228+g0805,0.24927795115195542
g0381,g0228+g0805,0.30107002140977634
g0382,g0228+g0805,0.3356519444486513
g0383,g0228+g0805,0.2042027299765453
g0384,g0228+g0805,1.7490443745499562
g0385,g0228+g0805,0.7361627031369525
g0386,g0228+g0805,0.07549544169771631
g0387,g0228+g0805,0.6404268108224174
g0388,g0228+g0805,0.3296270849952013
g0389,g0228+g0805,0.3233780158760417
g0390,g0228+g0805,3.7017506558572797
g0391,g0228+g0805,3.8991133787788304
g0392,g0228+g0805,0.12421570356576861
g0393,g0228+g0805,4.394730884062569
g0394,g0228+g0805,0.34815539930176725
g0395,g0228+g0805,0.49603760885132764
g0396,g0228+g0805,3.748116212674913
g0397,g0228+g0805,1.5568367746963006
g0398,g0228+g0805,1.0553025842777466
g0399,g0228+g0805,0.1632504452934395
g0400,g0228+g0805,1.3526205148690464
g0401,g0228+g0805,0.218094923809152
g0402,g0228+g0805,3.503903308719948
g0403,g0228+g0805,0.47060342038104014
g0404,g0228+g0805,0.29823405092781646
g0405,g0228+g0805,2.3173845264295214
g0406,g0228+g0805,0.5338347320982388
g0407,g0228+g0805,0.31042962691071835
g0408,g0228+g0805,1.7646046260078434
g0409,g0228+g0805,0.06774127557440308
g0410,g0228+g0805,1.433602019353625
g0411,g0228+g0805,1.5638893468141597
g0412,g0228+g0805,2.1406156702537933
g0413,g0228+g0805,0.10675186399348653
g0414,g0228+g0805,1.9019585637169358
g0415,g0228+g0805,0.24630034198140394
g0416,g0228+g0805,0.7247806214792398
g0417,g0228+g0805,0.029708132290287285
g0418,g0228+g0805,0.1588662002721795
g0419,g0228+g0805,0.456690737566991
g0420,g0228+g0805,3.3533654580810177
g0421,g0228+g0805,0.1559518441871926
g0422,g0228+g0805,0.05909435031988652
g0423,g0228+g0805,0.28449821146224546
g0424,g0228+g0805,0.10063699936805198
g0425,g0228+g0805,0.0687213402364385
g0426,g0228+g0805,1.0779158158768158
g0427,g0228+g0805,0.8891920066040634
g0428,g0228+g0805,0.152932293778655
g0429,g0228+g0805,0.11192482757317967
g0430,g0228+g0805,0.3022402019499966
g0431,g0228+g0805,0.06564476102084506
g0432,g0228+g0805,0.09964786583996964
g0433,g0228+g0805,0.10164077442737414
g0434,g0228+g0805,0.6453166516524307
g0435,g0228+g0805,0.4556524860688148
g0436,g0228+g0805,1.518506956754139
g0437,g0228+g0805,0.8780094097189635
g0438,g0228+g0805,1.9241643573930671
g0439,g0228+g0805,1.568644399260574
g0440,g0228+g0805,1.016076699620409
g0441,g0228+g0805,0.12343369702137584
g0442,g0228+g0805,0.18270560186066817
g0443,g0228+g0805,0.2646174042550125
g0444,g0228+g0805,0.1291535437384542
g0445,g0228+g0805,0.06436677412504999
g0446,g0228+g0805,0.6840536670619136
g0447,g0228+g0805,0.7249114108123479
g0448,g0228+g0805,1.4867362875919146
g0449,g0228+g0805,0.12252464931771892
g0450,g0228+g0805,0.10336525277269205
g0451,g0228+g0805,1.2311239531666522
g0452,g0228+g0805,0.09100758071389581
g0453,g0228+g0805,0.11442423143978754
g0454,g0228+g0805,1.9491861880348875
g0455,g0228+g0805,0.038399088222136
g0456,g0228+g0805,0.13135643257828616
g0457,g0228+g0805,0.19313441180574736
g0458,g0228+g0805,0.005727948960716343
g0459,g0228+g0805,0.982432590914505
g0460,g0228+g0805,1.5303005663129372
g0461,g0228+g0805,0.3566846161096445
g0462,g0228+g0805,0.07041972860502752
g0463,g0228+g0805,0.09162489917651018
g0464,g0228+g0805,0.7992536225298961
g0465,g0228+g0805,0.3770135627576608
g0466,g0228+g0805,0.04411122386973214
g0467,g0228+g0805,3.2832658597986795
g0468,g0228+g0805,0.31631218694705376
g0469,g0228+g0805,0.1641348169550145
g0470,g0228+g0805,1.6310998792723068
g0471,g0228+g0805,0.1570710238144947
g0472,g0228+g0805,0.1765065017538399
g0473,g0228+g0805,0.5423180858486716
g0474,g0228+g0805,1.29500392398235
g0475,g0228+g0805,1.8401334774616571
g0476,g0228+g0805,0.4784699621783135
g0477,g0228+g0805,0.2690793027356685
g0478,g0228+g0805,0.0830728439572766
g0479,g0228+g0805,0.4955406418668332
g0480,g0228+g0805,0.06453836487542301
g0481,g0228+g0805,0.4244500139961347
g0482,g0228+g0805,0.7634954456275503
g0483,g0228+g0805,0.37758081892552164
g0484,g0228+g0805,0.2546153371638349
g0485,g0228+g0805,0.43210108491087107
g0486,g0228+g0805,3.155208080603303
g0487,g0228+g0805,2.659272690518768
g0488,g0228+g0805,0.12048611445888144
g0489,g0228+g0805,0.05878801763715972
g0490,g0228+g0805,0.8125760622546806
g0491,g0228+g0805,0.0691226519867387
g0492,g0228+g0805,0.29018245966454903
g0493,g0228+g0805,0.0762051715972368
g0494,g0228+g0805,1.4289414324862544
g0495,g0228+g0805,0.9773646438625868
g0496,g0228+g0805,4.696261285920771
g0497,g0228+g0805,0.10066941408254722
g0498,g0228+g0805,0.23719655952890764
g0499,g0228+g0805,0.7073980010728191
g0500,g0228+g0805,0.10177986313425723
g0501,g0228+g0805,0.08722442380473228
g0502,g0228+g0805,0.8304482240987004
g0503,g0228+g0805,0.6790367168935854
g0504,g0228+g0805,4.143056987313521
g0505,g0228+g0805,1.5184178970562616
g0506,g0228+g0805,4.848934569669375
g0507,g0228+g0805,3.073251077953231
g0508,g0228+g0805,3.9594057789752704
g0509,g0228+g0805,2.0125702520291098
g0510,g0228+g0805,0.0311727976687287
g0511,g0228+g0805,4.583292961862651
g0512,g0228+g0805,0.6587753991032088
g0513,g0228+g0805,0.1866342104331729
g0514,g0228+g0805,0.6937079005522928
g0515,g0228+g0805,0.14645831243965896
g0516,g0228+g0805,0.1118993974414042
g0517,g0228+g0805,0.8441738945479115
g0518,g0228+g0805,0.09333392382211657
g0519,g0228+g0805,0.8375918396567456
g0520,g0228+g0805,0.08199756199552884
g0521,g0228+g0805,0.0871732990594892
g0522,g0228+g0805,0.20919313762798591
g0523,g0228+g0805,0.6202757570360117
g0524,g0228+g0805,0.037324528636180514
g0525,g0228+g0805,0.18012529806339186
g0526,g0228+g0805,0.24449843778778246
g0527,g0228+g0805,0.1472605324860053
g0528,g0228+g0805,0.43005901159919074
g0529,g0228+g0805,0.08741923796874518
g0530,g0228+g0805,0.2965670748904941
g0531,g0228+g0805,3.64884920565448
g0532,g0228+g0805,0.8878110483970223
g0533,g0228+g0805,0.5507771023228915
g0534,g0228+g0805,0.14560730048517898
g0535,g0228+g0805,0.6411856743750229
g0536,g0228+g0805,1.9767778810950245
g0537,g0228+g0805,0.9893279966928247
g0538,g0228+g0805,1.2617824793192305
g0539,g0228+g0805,0.11053257341654939
g0540,g0228+g0805,0.2348097617469901
g0541,g0228+g0805,0.04466058434950706
g0542,g0228+g0805,0.41854309603119005
g0543,g0228+g0805,0.691130097368667
g0544,g0228+g0805,0.7388372003722701
g0545,g0228+g0805,0.6184579068145004
g0546,g0228+g0805,0.32453867619188975
g0547,g0228+g0805,0.3613822672750515
g0548,g0228+g0805,0.07270606703720905
g0549,g0228+g0805,1.8188995512652406
g0550,g0228+g0805,0.6040596700370444
g0551,g0228+g0805,0.781214290037706
g0552,g0228+g0805,0.26675674205940786
g0553,g0228+g0805,0.6554897601711397
g0554,g0228+g0805,1.3615895152808586
g0555,g0228+g0805,0.24633651511254678
g0556,g0228+g0805,0.7767722294014301
g0557,g0228+g0805,0.30490252099211423
g0558,g0228+g0805,0.3817500928883322
g0559,g0228+g0805,0.13010296814641342
g0560,g0228+g0805,0.09085662693066959
g0561,g0228+g0805,0.2805957790057423
g0562,g0228+g0805,1.2944905799244784
g0563,g0228+g0805,0.1314985341415336
g0564,g0228+g0805,0.004626388983106098
g0565,g0228+g0805,0.2663619770552857
g0566,g0228+g0805,0.2857571890092929
g0567,g0228+g0805,0.8911398874939661
g0568,g0228+g0805,0.2433027769097459
g0569,g0228+g0805,0.06863015144751852
g0570,g0228+g0805,0.976650331204746
g0571,g0228+g0805,0.8239134513406571
g0572,g0228+g0805,2.204601105140371
g0573,g0228+g0805,0.09677520685000064
g0574,g0228+g0805,0.37673548488485653
g0575,g0228+g0805,0.24059428895298676
g0576,g0228+g0805,1.2499651285293383
g0577,g0228+g0805,0.9661057843596708
g0578,g0228+g0805,0.23532854925218755
g0579,g0228+g0805,0.14499592953163526
g0580,g0228+g0805,0.4113034209170829
g0581,g0228+g0805,1.692974688788691
g0582,g0228+g0805,0.9505531986965751
g0583,g0228+g0805,3.1231798898355048
g0584,g0228+g0805,2.4877967626476516
g0585,g0228+g0805,0.14676398214774222
g0586,g0228+g0805,0.5250377910074666
g0587,g0228+g0805,0.15045361887081224
g0588,g0228+g0805,1.3110925529263642
g0589,g0228+g0805,3.863984529774346
g0590,g0228+g0805,0.19348839795543296
g0591,g0228+g0805,3.695796308008267
g0592,g0228+g0805,0.285885373718248
g0593,g0228+g0805,0.2962192148334667
g0594,g0228+g0805,0.14071802908729486
g0595,g0228+g0805,1.9441271987942068
g0596,g0228+g0805,0.17581600900140087
g0597,g0228+g0805,0.7288056825411828
g0598,g0228+g0805,0.1854327962811375
g0599,g0228+g0805,0.45412958215425114
g0600,g0228+g0805,0.23604561253082
g0601,g0228+g0805,4.903912478536095
g0602,g0228+g0805,0.29848933852878884
g0603,g0228+g0805,0.2677600593880749
g0604,g0228+g0805,0.0671121353633252
g0605,g0228+g0805,0.2407791461659138
g0606,g0228+g0805,0.37957000960547227
g0607,g0228+g0805,1.2441235075709642
g0608,g0228+g0805,0.5349205209356269
g0609,g0228+g0805,0.24040554612392614
g0610,g0228+g0805,4.340904869992466
g0611,g0228+g0805,4.08028040232729
g0612,g0228+g0805,0.08509117305577377
g0613,g0228+g0805,0.4369606134795282
g0614,g0228+g0805,0.6504510705772049
g0615,g0228+g0805,4.940870016107921
g0616,g0228+g0805,0.7334998530896738
g0617,g0228+g0805,0.5872497036692945
g0618,g0228+g0805,0.04215065640976287
g0619,g0228+g0805,0.20336529926612334
g0620,g0228+g0805,4.1225929764927605
g0621,g0228+g0805,3.9883745997197235
g0622,g0228+g0805,1.8145085543793011
g0623,g0228+g0805,0.6169670269312657
g0624,g0228+g0805,0.24454296999534084
g0625,g0228+g0805,0.06424547104886313
g0626,g0228+g0805,0.32575361698164434
g0627,g0228+g0805,0.41151645759454575
g0628,g0228+g0805,0.08962340234733773
g0629,g0228+g0805,0.6552342465657305
g0630,g0228+g0805,1.9806318658347222
g0631,g0228+g0805,0.03781394938808868
g0632,g0228+g0805,0.5549078440323455
g0633,g0228+g0805,0.05032189617415215
g0634,g0228+g0805,0.379634235974244
g0635,g0228+g0805,0.08600344519733014
g0636,g0228+g0805,4.584061171184006
g0637,g0228+g0805,1.2691426176242897
g0638,g0228+g0805,0.03859033972768413
g0639,g0228+g0805,0.7969002918632937
g0640,g0228+g0805,0.1638362101163569
g0641,g0228+g0805,0.3061064663658418
g0642,g0228+g0805,0.5550883880216912
g0643,g0228+g0805,1.775487344847206
g0644,g0228+g0805,0.0749530631870544
g0645,g0228+g0805,0.06797273336241988
g0646,g0228+g0805,0.15497899818705
g0647,g0228+g0805,2.0231624547809437
g0648,g0228+g0805,0.11149886770711998
g0649,g0228+g0805,0.12700399010639576
g0650,g0228+g0805,0.25034583412015077
g0651,g0228+g0805,0.16930366059383872
g0652,g0228+g0805,0.7353258354187666
g0653,g0228+g0805,1.0162314791214893
g0654,g0228+g0805,0.44778932167896046
g0655,g0228+g0805,0.38754420604113504
g0656,g0228+g0805,1.4773560044253644
g0657,g0228+g0805,0.8517650457621541
g0658,g0228+g0805,0.13378696025273948
g0659,g0228+g0805,0.1943681347575238
g0660,g0228+g0805,1.3257102635725797
g0661,g0228+g0805,0.783578269161105
g0662,g0228+g0805,0.9782046185507716
g0663,g0228+g0805,0.2119821184069533
g0664,g0228+g0805,3.8200578038235005
g0665,g0228+g0805,1.9599418155792874
g0666,g0228+g0805,1.9275659271953276
g0667,g0228+g0805,1.7043063223589145
g0668,g0228+g0805,4.759350690671074
g0669,g0228+g0805,0.07484722827386368
g0670,g0228+g0805,0.6419018116820531
g0671,g0228+g0805,3.223454666185976
g0672,g0228+g0805,1.3808259729972878
g0673,g0228+g0805,0.5422376962672472
g0674,g0228+g0805,0.0971700756321616
g0675,g0228+g0805,4.406582502044552
g0676,g0228+g0805,0.0698649800130458
g0677,g0228+g0805,0.25627745999317697
g0678,g0228+g0805,0.17678470946888478
g0679,g0228+g0805,0.11156249751356818
g0680,g0228+g0805,0.7053172771031659
g0681,g0228+g0805,0.009841335084999205
g0682,g0228+g0805,0.5956619778937687
g0683,g0228+g0805,0.7725734160704935
g0684,g0228+g0805,0.1074907685569458
g0685,g0228+g0805,1.0526272338786486
g0686,g0228+g0805,0.04869956422778411
g0687,g0228+g0805,0.9659972958932339
g0688,g0228+g0805,0.11897157134873709
g0689,g0228+g0805,0.2743911696505467
g0690,g0228+g0805,0.29311416913296545
g0691,g0228+g0805,0.1589646801590869
g0692,g0228+g0805,0.29017545539770867
g0693,g0228+g0805,0.4399727740246495
g0694,g0228+g0805,0.19233314323878092
g0695,g0228+g0805,3.9095286096696884
g0696,g0228+g0805,0.010732144568891357
g0697,g0228+g0805,0.00482959342040578
g0698,g0228+g0805,0.04797490294066873
g0699,g0228+g0805,0.09150130788581468
g0700,g0228+g0805,3.6421563448486656
g0701,g0228+g0805,1.0418439626829876
g0702,g0228+g0805,0.23419512225755368
g0703,g0228+g0805,4.294548521834077
g0704,g0228+g0805,0.07338566625235504
g0705,g0228+g0805,0.3423669028853793
g0706,g0228+g0805,0.12856905673015054
g0707,g0228+g0805,0.0024705578462863335
g0708,g0228+g0805,0.6874959573794912
g0709,g0228+g0805,0.10430317304311146
g0710,g0228+g0805,2.354755128825503
g0711,g0228+g0805,0.24739498221059938
g0712,g0228+g0805,0.8582465862787144
g0713,g0228+g0805,0.22756801852978223
g0714,g0228+g0805,3.4176754217840895
g0715,g0228+g0805,3.011118222342736
g0716,g0228+g0805,0.12511834081919473
g0717,g0228+g0805,1.3813195484942045
g0718,g0228+g0805,0.08662441603687962
g0719,g0228+g0805,0.08150014177604786
g0720,g0228+g0805,0.18106556533252702
g0721,g0228+g0805,0.07080473489994492
g0722,g0228+g0805,0.0706047150855379
g0723,g0228+g0805,0.10911961110279829
g0724,g0228+g0805,0.26920332440058053
g0725,g0228+g0805,0.7805291453084207
g0726,g0228+g0805,0.14857195182811933
g0727,g0228+g0805,0.20413235695530252
g0728,g0228+g0805,0.38064389015693517
g0729,g0228+g0805,0.2360797608283478
g0730,g0228+g0805,0.13048819101263168
g0731,g0228+g0805,0.16570361403467804
g0732,g0228+g0805,0.06953949439187927
g0733,g0228+g0805,0.07053368059826456
g0734,g0228+g0805,0.08303211640415512
g0735,g0228+g0805,0.3338647540462116
g0736,g0228+g0805,0.3466429473320328
g0737,g0228+g0805,0.31964855959629423
g0738,g0228+g0805,0.1208600797165795
g0739,g0228+g0805,3.315658840240741
g0740,g0228+g0805,0.5078879041512622
g0741,g0228+g0805,1.659550603905753
g0742,g0228+g0805,1.5927437634006993
g0743,g0228+g0805,4.246669206276683
g0744,g0228+g0805,0.03185000920738378
g0745,g0228+g0805,0.6064602534486428
g0746,g0228+g0805,2.142544222963308
g0747,g0228+g0805,0.20144873308877942
g0748,g0228+g0805,0.10396057232939002
g0749,g0228+g0805,0.08879889709250634
g0750,g0228+g0805,0.08919916032012928
g0751,g0228+g0805,0.0440088174674492
g0752,g0228+g0805,0.08995631746828446
g0753,g0228+g0805,0.2257127163202481
g0754,g0228+g0805,0.5799427717040981
g0755,g0228+g0805,3.121664228175919
g0756,g0228+g0805,0.17367278845957485
g0757,g0228+g0805,0.4731932716887446
g0758,g0228+g0805,0.11066389078511124
g0759,g0228+g0805,0.10244803796487503
g0760,g0228+g0805,0.2059729663739282
g0761,g0228+g0805,0.04026040803883629
g0762,g0228+g0805,1.3226026863943467
g0763,g0228+g0805,0.1612410723244147
g0764,g0228+g0805,0.13949229075334513
g0765,g0228+g0805,0.21388816313545148
g0766,g0228+g0805,0.6754913392935465
g0767,g0228+g0805,3.8261368549475088
g0768,g0228+g0805,1.3528082059385673
g0769,g0228+g0805,0.11970954760695376
g0770,g0228+g0805,0.08184666913045685
g0771,g0228+g0805,0.17287215228575756
g0772,g0228+g0805,0.3075729628630499
g0773,g0228+g0805,0.5724418063106465
g0774,g0228+g0805,0.32609411042906045
g0775,g0228+g0805,0.09743317097350498
g0776,g0228+g0805,4.104517190816546
g0777,g0228+g0805,0.20469391127243602
g0778,g0228+g0805,0.20327968662207124
g0779,g0228+g0805,0.12459791705686585
g0780,g0228+g0805,0.13410788953332695
g0781,g0228+g0805,0.35102227243286843
g0782,g0228+g0805,3.808978604917305
g0783,g0228+g0805,1.423628271210045
g0784,g0228+g0805,0.1391999396355303
g0785,g0228+g0805,0.5982730610172863
g0786,g0228+g0805,0.32150967022631644
g0787,g0228+g0805,0.011070697967799532
g0788,g0228+g0805,1.6714737329466218
g0789,g0228+g0805,2.6808555969501864
g0790,g0228+g0805,1.0088975089368497
g0791,g0228+g0805,4.156630953307491
g0792,g0228+g0805,3.273299454699544
g0793,g0228+g0805,0.47124229020546826
g0794,g0228+g0805,0.11610217694078884
g0795,g0228+g0805,2.0694946500942835
g0796,g0228+g0805,0.5031030414678456
g0797,g0228+g0805,2.338756421624901
g0798,g0228+g0805,4.259576143781431
g0799,g0228+g0805,0.443610553702475
g0800,g0228+g0805,0.18009107397937968
g0801,g0228+g0805,0.44893749960143925
g0802,g0228+g0805,0.1119937558517132
g0803,g0228+g0805,0.17433626648840223
g0804,g0228+g0805,0.2806177603889586
g0805,g0228+g0805,0.13016701638175396
g0806,g0228+g0805,0.191960506392567
g0807,g0228+g0805,0.11386255358774305
g0808,g0228+g0805,1.952033128026619
g0809,g0228+g0805,1.7294063270789464
g0810,g0228+g0805,1.150079021848716
g0811,g0228+g0805,0.5066250452747654
g0812,g0228+g0805,0.1444144662146736
g0813,g0228+g0805,1.4215800743460405
g0814,g0228+g0805,0.26686811642168873
g0815,g0228+g0805,1.1844193523527338
g0816,g0228+g0805,0.5742207463167992
g0817,g0228+g0805,0.4307283833999794
g0818,g0228+g0805,0.49596040803359137
g0819,g0228+g0805,0.07663594352603821
g0820,g0228+g0805,0.33697906754950085
